text,intent_true,tone_true,resolution_true,intent_pred,tone_pred,resolution_pred,score
company support issue submit for reaching us this email is in regards to your problem regarding making an in app purchase please follow these steps go to phone settings account centre payment and purchases purchase history and check if this payment is listed in the purchase history or not then please send us the following information so that we can proceed with an investigation whether the payment is listed or not in the purchase history send us your company id your company id can be found by going to phone settings account centre your company id will be at the top of the screen right below your profile picture the date you tried to make the purchase the error message that pops up screenshot or screen recording of the payment issue if possible details of the items you attempted to purchase your device model to check this go to phone settings about phone model your company id version to check this go to phone settings account centre settings about order number to learn more about company in app purchases please refer to this link https company com en supporthome companyappgallery appgallery html for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely madalin company company company se is the provider of company mobile services to company and honor device owners in company support issue submit product appgallery games requests refund request app item purchased not working as expected contact full name ferracin contact email address sum of the issue sto provando ad effettuare un acquisto su un app playrix con poste pay che non risulta essere ne bloccata ne scaduta ho fatto altri acquisti su questa app ma stavolta proprio non mi fa fare niente home news events products partners support copyright company se,Suggestion,Invoice,Invoice related request,Problem/Fault,Payment issue,Subscription cancellation,0.0
company id abonnement for making contact with this email is about your request to delete your company id and cancel your subscription don worry understand your concern very well and will do my best to offer you the best possible solution unfortunately due to the data protection regulations we are not allowed to delete accounts and subscriptions on behalf of our customers however you can unsubscribe at any time by taking the following steps via your company cell phone settings accenter payment and purchases subscriptions and tap the service whose subscription you want to cancel from your computer access the official website register at https id cloud company com cas portal portal portal portal and go to account security payment and purchases subscription password payments and tap remove please note that if you call up the website from your cell phone you have to activate the desktop version so that the tab is displayed payments and purchases if the subscription disappears from its account it means that it has been successfully terminated after the termination nothing will be debited from your account from the next month if you need further help please provide us with the following information so that we can check your account and provide further information about the subscription your company id telephone number with the regional area code email address your request g company cloud subscribe company music subscription company video subscription bank card has been made copy of your account statement with the debit from per se and the last digits of your bank card if the payment has been made with your paypal screenshot of the payment with the number of the transaction calculation is before if the payment has been made with your phone the telephone number that has been loaded screenshot of the telephone bill that shows the fees of per se if you no longer need your company id you can delete it after you have deleted your company id your personal data will be adjusted on the server and cannot be restored your personal data in the server backup and protocol files will be automatically adjusted within six months to delete an account go to settings register with company id data protection center delete account if the account has sub account please use the sub account first to register and delete the sub account then delete the main account if delete account is not displayed go to the google play store to update company mobile services the official company app for company id users can also delete the account from the web portal first log in under the url specified below and click settings in the upper right corner scroll down on the page until delete account is displayed click to enter the password and delete the account https hwid vmall com cas portal loginauth html validated true themename red service https fhwid vmall com fportal fusercenter reqclienttype long en us countrycode de we would be very happy to receive your feedback on our email exchange as we need your input to further improve our service we therefore invite you to fill out the survey that you will soon receive via the email address you used to contact us if you have any further questions please feel free to respond to this email thread and we will be happy to help you sincerely andrea per per se company incorporated under the laws of loc with its headquarters in loc loc per se is the provider of company mobile services to company and honor device owners in europe canada loc new zealand and other countries company id subscription good evening have problem have company id account would like to terminate this account and the subscription today euros have been collected from my bank account unfortunately don find this subscription in my company id account be you can help me to cancel the direct debit so that can delete my company account ask for communication sincerely per,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
informations we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts with kind regards ian appgallery problems and suggestions description haiii buba contact information beyekeita sent from my phone,Others,none,none,Others,none,none,1.0
subscription termination bonjour auriez vous la possibilit de silier abonnement cause je ai plus le portable merci cordialement envoy de mon iphonei have been looking for phone to call me for while and have been trying to find way to get it sent from my iphone,Suggestion,Other,none,Suggestion,Payment,Subscription cancellation,0.33
gamecentre problems and suggestions description no moontoon contact information,Problem/Fault,AppGallery-Install/Upgrade,Can't download Apps,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,0.67
appgallery problems and suggestions would like to follow up on the case that raised on you have stated that appgallery is damaged to proceed to research could you provide us with the following information model go to settings about telephone model problem details description of the consultation problem claim when the problem occurred date and time probability of the problem how many times did the problem occur huawei id email address or telephone number used to record the huawei id huawei id registration registration of the huawei id go to settings huawei id settings country user location country region its location screenshot video of the problem compilation numbe go to settings about the phone compilation number huawei mobile services go to settings applications applications sn telephone serial number go to settings about telephone status serial number if we don have its news in hours we will close this ticket once the ticket is closed we will have to present new ticket to receive more assistance which can cause delays in problem solving thanks for your understanding if you have any other questions do not hesitate to answer this email thread and we will be happy to help you solve your doubts sincerely per aspiegel is the company constituted second as leis da loc com headquarters em loc loc aspiegel is or huawei mobile services for huawei and honor proprienta of na loc loc loc loc outos countries appgallery problems and suggestions description the application is damaged greetings contact information,Problem/Fault,AppGallery-Use,UI Abnormal in Huawei AppGallery,Problem/Fault,none,none,0.33
thought i was doing a quiz then realised it was going to take monthly money which i've just cancelled thankyou mrs susan pugh 16 hillrise avenue ryde isle of wight po333tt don know what this payment is for so can you cancel it for me thanks sue hillrise avenue ryde isle of wight po tt get outlook for android,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
gt3 m sorry don have discord and won use it either come from loc use the mate pro the huawei id have no app that is to be mentioned the action ran on th in hall appgalerie from at gamescom see photos my question again where do get the written expression by email confirmation that the watch gt is my property in this regard there was nothing to the hand at gamescom mfg per ikosenstr meckenheim loc wrote on st mr per we recommend that you contact us directly from your computer via the discord canal if you have difficulties in using discord or prefer that we will process the case please give us the following information for further examinations your huawei id your service country appgallery settings land the name of the game app the name of the campaign in which you have participated in which you should receive how many huawei points vouchers you should receive discord contact information if correct if you have any further questions please answer this email thread and we will be happy to help you with your doubts sincerely per customer service the aspiegel se is society under irish law based in loc loc aspliegel se is the provider of huawei mobile services for huawei and honor device owners in loc loc loc loc and other countries,Others,none,none,Others,none,none,1.0
programme vip good evening do not know if it is the translation at the level of the indication for the menus but am not sure made the right screenshots so did more than expected if ever got the wrong the game am wrote aspiegel in order to give you the best solution please provide us with the following screenshots account center settings huawei id pament and purchasing garrows more coupons appgallery me rewards coupon available appgallery me rewards coupon use appgallery me rewards expired we patience and understanding if you have any other questions do not hesitate to answer this email and we will be happy to help you resolve your doubts sincerely per aspiegel is an irish law company whose headquarters are at loc in loc aspiegel is the huawei mobile service provider to owners of huawei and honor devices in loc at loc loc loc and in other countries,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,1.0
cancel subscription would be more than happy to assist you with your inquiry based on our understanding your issue related to canceling subscription from your computer access the official website login to https id cloud company com cas portal login html and go to payment and purchases subscriptions password free payments and touch remove please note that if you access the website from your phone you must enable desktop version for the payment and purchases tab to show up if the subscription disappears from your account it indicates that it has been canceled successfully once canceled no deduction will be made from your account from the following month onward if you need further assistance please provide us the following information to investigate your account and provide more information around the subscription your company id phone number include country code email address your request g cancel company cloud subscription cancel company music subscription cancel company video subscription proof of transactions if the payment was made with your bank card copy of your bank statement showing the charges from se and the last digits of your bank card if the payment was made with your paypal screenshot of payment with transaction invoice number available if the payment was made with your phone the phone number get charged screenshot of phone bill showing the charges from se if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts for your understanding sincerely alexandra se is the provider of company mobile services to company and honor device owners in,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
into ho pagato ma applicazione non ha funzionato posso essere rimborsata grazie ho paid but the application did not work can be refunded,Problem/Fault,Third Party APPs,Refund,Suggestion,Payment,Subscription cancellation,0.0
need an invoice geben sie mir bitte mal eine richtige url an keiner der uns bekannten zug nge id kundencenter cloud weist eine derartige men struktur auf abonennements leer und nirgends sind zahlungen oder rechnungen sichtbar kundencenter wo wir die ger te bestellen unter der company id auch nichts mehr viele gr best regards infotech gmbh informatik service provider www infotech isp net pommernstra holzminden fon fax hrb amtsgericht hildesheim ust id de eori de gesch ftsf hrung disclaimer diese mail und eventuelle anh nge ist ausschlie lich r die adressierte person bestimmt und nnte vertrauliche und oder rechtlich gesch tzte information enthalten wenn sie nicht der richtige adressat sind und oder diese mail irrt mlich erhalten haben informieren sie bitte sofort den absender und vernichten diese mail es ist ihnen in diesem fall auch nicht gestattet diese mail teilweise oder ganz zu lesen zu kopieren an unbefugte weiterzuleiten oder anderweitig r sich selbst zu verwenden widersprechen sie nicht gehen wir davon aus dass sie einverstanden sind dass wir mit ihnen ber das internet per mail korrespondieren unbeschadet dessen ist allein die von uns unterzeichnete schriftliche fassung verbindlich wir weisen darauf hin dass derartige nachrichten mit und ohne zutun von dritten verloren gehen ver ndert oder verf lscht werden nnen auch ist die vertraulichkeit unter umst nden nicht gewahrt wir haften deshalb nicht r die unversehrtheit von mails nachdem sie unseren herrschaftsbereich verlassen haben und nnen ihnen hieraus entstehende sch den nicht ersetzen infotech beh lt sich das recht vor mail kommunikation durch ihre netze zu verfolgen sollte trotz der von uns verwendeten virus schutz programme durch die zusendung von mails ein virus in ihre systeme gelangen haften wir nicht r eventuell hieraus entstehende sch den rechnung brauchen sehr geehrter herrn ich bedanke mich ihnen r ihre geduld in dieses lange prozess und ich entschuldige mich ihnen r den wartenzeit unser internes team sagte mir dass sie ihre rechnung sehen und herunterladen nnen wenn sie dem pfad folgen aber wie auch immer die verf gbarkeit der rechnung sollte jahr sein gehen zu einstellungen kontocenter zahlungen und eink ufe kaufhistorie tippen sie auf die entsprechende bestellung und dann auf rechnung anfordern llen sie alle erforderlichen felder aus best tigen sie die eingegebenen informationen und klicken sie auf in der oberen rechten ecke um ihre anfrage zu senden rgen sie nicht uns anzusprechen falls wir ihnen weiter darin behilflich sein nnen mit freundlichem gru company kundenservice die company se ist eine gesellschaft nach irischem recht mit sitz in company se ist der anbieter von company mobile services r company und honor ger tebesitzer in und anderen ndern rechnung brauchen sehr geehrte damen und herren sie nnen also meiner bitte nach einer rechnung aus dem vormonat nicht nachkommen ein zahlungsf higer einzug ohne rechnungslegung ist nat rlich llig inakzeptabel das gleiche gilt r die haltefrist hier gelten in der eu deutlich ngere aufbewahrungsfristen r belege der leistungserbringung welche ma nahmen haben sie getroffen r den fall dass die berschritten werden company se ist die leistungsfakturiende stelle des produktes company mobile cloud deren vertretung sie hier darstellen sie rfen gern anonym bleiben wenn sie den case lieber auf englisch hren chten habe ich keine probleme damit auf einer rechnung muss ich aber bestehen und wenn es in excel geschrieben wird viele gr best regards infotech gmbh informatik service provider www infotech isp net pommernstra holzminden fon fax hrb amtsgericht hildesheim ust id de eori de gesch ftsf hrung disclaimer diese mail und eventuelle anh nge ist ausschlie lich r die adressierte person bestimmt und nnte vertrauliche und oder rechtlich gesch tzte information enthalten wenn sie nicht der richtige adressat sind und oder diese mail irrt mlich erhalten haben informieren sie bitte sofort den absender und vernichten diese mail es ist ihnen in diesem fall auch nicht gestattet diese mail teilweise oder ganz zu lesen zu kopieren an unbefugte weiterzuleiten oder anderweitig r sich selbst zu verwenden widersprechen sie nicht gehen wir davon aus dass sie einverstanden sind dass wir mit ihnen ber das internet per mail korrespondieren unbeschadet dessen ist allein die von uns unterzeichnete schriftliche fassung verbindlich wir weisen darauf hin dass derartige nachrichten mit und ohne zutun von dritten verloren gehen ver ndert oder verf lscht werden nnen auch ist die vertraulichkeit unter umst nden nicht gewahrt wir haften deshalb nicht r die unversehrtheit von mails nachdem sie unseren herrschaftsbereich verlassen haben und nnen ihnen hieraus entstehende sch den nicht ersetzen infotech beh lt sich das recht vor mail kommunikation durch ihre netze zu verfolgen sollte trotz der von uns verwendeten virus schutz programme durch die zusendung von mails ein virus in ihre systeme gelangen haften wir nicht r eventuell hieraus entstehende sch den rechnung brauchen sehr geehrter herrn vielen dank dass sie sich r company entschieden haben wir hoffen dass es ihnen gut geht ich schreibe ihnen wegen den rechnungen des sie brauchen sie finden diese rechnungen schnell wenn sie gehen zu einstellungen kontocenter zahlungen und eink ufe kaufhistorie tippen sie auf die entsprechende bestellung und dann auf rechnung anfordern llen sie alle erforderlichen felder aus best tigen sie die eingegebenen informationen und klicken sie auf in der oberen rechten ecke um ihre anfrage zu senden sie nnen nur stunden nach der zahlung eine rechnung anfordern company wird innerhalb von stunden eine digitale rechnung ausstellen ich bedanke mich ihnen r ihre verst ndnis und ich nsche ihnen einen sch nen tag weiter rgen sie nicht uns in zukunft anzusprechen falls wir ihnen weiter darin behilflich sein nnen mit freundlichem gru company kundenservice die company se ist eine gesellschaft nach irischem recht mit sitz in company se ist der anbieter von company mobile services r company und honor ger tebesitzer in und anderen ndern company support issue submit product cloud requests view change or cancel subscription contact full name phone numbe contact email address company id account sum of the issue need bill for this subscription german business requirements there is no app namecompany cloud zahlungsmethode company abonniert abonnementnummer ed home news events products partners support copyright company se,Suggestion,Invoice,Invoice related request,Suggestion,Invoice,Invoice related request,1.0
calculate mr per for choosing company will write to you for the bills of you you can find these bills quickly if you go to settings accenter payments and purchases purchase history tap on the corresponding order and then request it on account fill out all the necessary fields confirm the information entered and click on in the upper right corner to send your request you can request an invoice only hours after payment company will issue digital invoice within hours for your understanding and wish you nice day do not avoid addressing us in the future if we can help you further with friendly greeting per customer service the company se is society under irish law based in loc loc company se is the provider of company mobile services for company and honor device owners in loc loc loc loc and other countries company support issue submit product cloud requests view change or cancel subscription contact full name dirk per phone numbe contact email address company id account sum of the issue need for this subscription german businessrequirements there is no app namecompany cloud payment method company subscribed to subscription number ed home news events products partners support copyright company se,Suggestion,Invoice,Invoice related request,Suggestion,Invoice,Subscription cancellation,0.67
huawei puntos the problem was just that in my previous purchases always appeared the obtain points button and this time only what can be seen in the attached image was given no option to accept and get but to get to that step the purchase was already made thought that entering the application could obtain the unresated points but they do not appear see also next attached image in which include the last points obtained and the absence in this purchase thanks pd if necessary by ease you can contact me greeting per jue wrote client thanks for contacting per we hope you do well this email refers to your concern about huawei points step please verify if you have pressed the accept button during the payment process which means that you accept to receive cashback in huawei points these were the steps you had to continue to accept to receive the return of huawei points after selecting the item you want to buy select payment method the payment methods that will reward the user with cashback will have an orange phrase that mentions reward in points when your payment has been completed and has been successful touch accept to accept your participation in the campaign after accepting click on made to accept the campaign cashback you can find your huawei points after following steps to in the phone settings huawei points huawei claim their points should be in the claimed tab step if you have pressed the accept button send us the following data your country of service the date on which you made the purchase send us the following screenshots of the points page screenshot of the unresated points screenshot of the claimed points and screenshot of the expired points note to find these pages go to telephone settings huawei points huawei claim indicate the name of the campaign in which he participated indicate how many points huawei should receive if you have any other questions do not hesitate to answer this email thread and we will be happy to clarify your doubts sincerely ram per customer service support per is society constituted by virtue of the legislation of loc with its headquarters in loc loc per is the provider of mobile services of huawei to the owners of huawei and honor devices in loc loc loc loc and other countries,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,1.0
vip privilege sorry for the bad english really trying to explaing to you after attack in my account made hard reset to my company pro and lost the previus account am logging now with another email account to my phone gspace does automatic login according to the phone id no with new id am not vip hope to help you i ask you to clarify your request so that we can give you the best possible solution am able to understand that payment was made from your account but it is not clear yet to me what is your request towards it for your understanding sincerely madalin company company company se is the provider of company mobile services to company and honor device owners in,Suggestion,Other,none,Suggestion,Other,none,1.0
vip privilege hi about orde konstantinou you sent payment of eur to company se transaction id mw invoice id c f transaction date gmt merchant company se it is about id because of email account had hacked now it has change if you can update my account to vip again will be obliged to you,Suggestion,Other,none,Suggestion,Payment,Subscription cancellation,0.33
appgallery problems and suggestions description haiii buba contact information beyekeita sent from my phone,Others,none,none,Others,none,none,1.0
appallery problems and suggestions description can install contact information description you can not install contact information sent from my huawei mobile phone,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,1.0
