text,intent_true,tone_true,resolution_true,intent_pred,tone_pred,resolution_pred,score
cancel thank for reaching us back and clarifying the situation understand this situation might be difficult for you and how it has caused inconvenience for your situation but rest assured we will do our best to find fitted solution for your problem to proceed further would you please forward us the following details if the payment was made with your paypal screenshot of payment with transaction invoice number available id starting with after that we will contact our internal team and get back to you as soon as possible for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely cristiana se is the provider of company mobile services to company and honor device owners in cancel thanks for email in dont know what this money m paying for is anyway ve know idea what password is have alzheimer and my family tell me to leave my phone alone so hopefully it cancelled through paypal ll soon know when get email to say payment has not gone out ll deal with it then thanks pugh hillrise avenue ryde isle of wight po tt get outlook for android,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
can el order. when try to do this is tells me that the account is invalid or unsupported this is quite frustrating in order to cancel p dire debit please advise get outlook for android can el order for your patience after an investigation we have found that the purchase was made for cloud subscription active on account linked to we suggest you login using your phone numbe go to https id cloud company com cas portal login html log in account center payment and purchases subscriptions password free payments and click remove if you will access our online portal through your phone browser please enable the desktop site from the side menu bar so you will be able to see the payment and purchases window we would greatly appreciate your feedback regarding our email exchange as we need your input to keep improving our service therefore we invite you to fill in the survey that will soon arrive on the email address you used to contact us for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandra se is the provider of company mobile services to company and honor device owners in,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
error al obtener regalos estimado cliente me gustar hacer un seguimiento del caso que plante en si no tenemos noticias suyas en horas cerraremos este ticket una vez cerrado el ticket tendremos que presentar un nuevo ticket para recibir s asistencia lo que puede causar retrasos en la resoluci del problema gracias por su comprensi si tiene alguna otra pregunta no dude en responder este hilo de correo electr nico estaremos encantados de ayudarle resolver sus dudas atentamente al cliente aspiegel se es una sociedad constituida en virtud de la legislaci de con su sede en aspiegel se es el proveedor de servicios viles de huawei los propietarios de dispositivos de huawei honor en otros pa ses error al obtener regalos buenos as intento obtener el regalo de meses gratis de plus pero no lo consigo me aparece un error que dice error al recuperar los datos int ntelo s tarde no se mo solucionarlo muchas gracias,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,1.0
company support issue submit product cloud requests upgrade cloud storage contact full name pavol hete phone numbe contact email address company id account sum of the issue dobr de plat za nie o nevyu vam zru et poplatok za akujem home news events products partners support copyright company se,Suggestion,Payment,Subscription cancellation,Problem/Fault,Payment issue,none,0.0
ik wil mijn abonnement opzeggen per oktober hoe moet dat mvgr,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
appgallery проблеми и предложения description what up contact info sent from my phone huawei what up huawei,Others,none,none,Others,none,none,1.0
bonus place my appgallery проблемы и предложения nan,Others,none,none,Suggestion,none,none,0.0
jag vill avsluta abonnemanget med fakturerings id y us,Suggestion,Payment,Subscription cancellation,Problem/Fault,Payment,Subscription cancellation,0.0
vip september special ch we are bringing you an answer regarding your concern after checks it seemed that the vip campaign page had an issue which is fixed now in this case we advise you to click on appgallery campaigns vip special ch and you will be able to find all the information and the terms conditions at the end in the terms conditions it is specified how to enter any user who makes purchases by debit credit card direct carrier billing or paypal in all games that downloaded from appgallery game center opt to participate in the campaign this offer is only available to huawei and other android device users whose unique huawei id is registered within the campaign territory stated in section where the participant also resides the participant huawei id service region and ip address shall also correspond to their country of residence at the end of the campaign terms conditions you can also find the list of the games if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely stela,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,Problem/Fault,VIP / Offers / Promotions,Offers / Vouchers / Promotions,1.0
vip privilege ask you to clarify your request so that we can give you the best possible solution am able to understand that payment was made from your account but it is not clear yet to me what is your request towards it for your understanding sincerely madalin company company company se is the provider of company mobile services to company and honor device owners in vip privilege hi about orde konstantinou you sent payment of eur to company se transaction id mw invoice id c f transaction date gmt merchant company se it is about id because of email account had hacked now it has change if you can update my account to vip again will be obliged to you,Suggestion,Payment,Query deduction details,Suggestion,Other,none,0.33
undelivered mail returned to sender this is the mail system at host frasgout his company com m sorry to have to inform you that your message could not be delivered to one or more recipients it attached below for further assistance please send mail to postmaster if you do so please include this problem report you can delete your own text from the attached returned message the mail system host alt gmail smtp in google com said the email account that you tried to reach is over quota please direct the recipient to https support google com mail overquotatemp a ef df si edx gsmtp in reply to rcpt to command,Others,none,none,Problem/Fault,Payment,Subscription cancellation,0.0
cancel next payments m not longer in need to pay more because have an other mobile and don need more space hope that there is no problem to cancel future payment mta outlook for android,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
appgallery problems and suggestions please follow the steps below if the system keeps displaying message indicating that the app is being installed delete the downloaded app package or terminate the download task and try to install the app again to delete the app package open huawei appgallery go to me installation packages and delete the package in question to terminate the download task open huawei appgallery go to me installation manager and touch the download progress bar on the right of the app in question clear the cache of huawei appgallery and try to install the app from huawei appgallery again refer to step in what should do if can download an app in huawei appgallery check whether privatespace has been enabled by going to settings privacy privatespace or whether sub user has been created by going to settings users accounts if so disable it and try to install the app in question again restart your device connect it to another network and try to download and install the app again the cause of no certificate found is the app not be compatible with the device system the suggestion in the faq is when you search for the app check whether there is tag indicating whether the app is compatible with your device download the app after confirming that it is compatible also you can check and update your hms core by going to settings hms core check for updates we apologise for any inconvenience this process cause should you have any further questions please do not hesitate to contact us by replying to this mail sincerely madalin appgallery problems and suggestions thanks for getting in touch the app am having problems with is boom music player and equaliser phone model huawei pro emui versi we hope you re doing well in order for us to give you the best solution could you please clarify your request the game that you have issues with phone model emui version hms gms version huawei id screenshot with error if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely luisa appgallery problems and suggestions description boom won install no certificate found error code contact information get bluemail for android,Problem/Fault,AppGallery-Install/Upgrade,Can't install Apps,Problem/Fault,none,none,0.33
cancel next payments we hope you re doing well this email is regarding your concern about cancelling your subscription without access to your company device ll be more than happy to assist you further in order to proceed further would you please send us the following details you company id phone number include country code email address proof of last associated transactions if the payment was made with your bank card copy of your bank statement showing the charges from se and the last digits of your bank card if the payment was made with your paypal a screenshot of payment with transaction invoice number available id starting with c if the payment was made with your phone the phone number get charged screenshot of phone bill showing the charges from se after that we will contact our internal team and get back to you as soon as possible also please note that if you don have company phone anymore you can manage all your subscriptions on our online portal following these steps go to https id cloud company com cas portal login html log in account center payment and purchases subscriptions password free payments and click remove if you will access our online portal through your phone browser please enable the desktop site so you will be able to see the payment and purchases window for further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely cristiana se is the provider of company mobile services to company and honor device owners in cancel next payments m not longer in need to pay more because have an other mobile and don need more space hope that there is no problem to cancel future payment eriksson mta outlook for android,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
appgallery problems and suggestions we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts sincerely alexandra se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery problems and suggestions description no instrol contact information,Others,none,none,Others,none,none,1.0
problème cashback cher matteo merci avoir contact aspiegel nous esp rons que vous allez bien mail est propos de votre demande concernant le cashback pour les achats dans le jeu pour am liorer exp rience de jeu nous avons cr un canal discord pour vous tenir au courant des derni res campagnes de jeu des activit de duction et pour vous fournir des services directs nous vous recommandons de nous contacter via le canal discord https discord gg btjjqhcpe depuis votre ordinateur directement nos coll gues sont les plus qualifi et vous aideront volontiers si vous avez autres questions h sitez pas pondre cet mail et nous serons heureux de vous aider soudre vos doutes sinc rement stela quipe de support client aspiegel aspiegel se is company incorporated under the laws of with its headquarters in dublin europe new zealand and other countries probl me cashback bonjour je vous envoie ce message car je ai pas re de cashback sur une offre disponible photo l appui le bot a pas su aider et me renvoie vers vous probl me est pas curent il est arriv le aout huawei id merci matteo convert,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,none,0.67
payment of 40 euros,Suggestion,Refund,Within 14 days of purchase (not product issue),Suggestion,Payment,Subscription cancellation,0.33
appgallery problemer og forslag beskrivelse installation fejl kontaktoplysninger,Problem/Fault,AppGallery-Install/Upgrade,Other download/install/update issue,Problem/Fault,AppGallery-Install/Upgrade,Other download/install/update issue,1.0
appgallery probleme și sugestii stimate client mul umim a contactat aspiegel sper c sim i bine pentru v oferi cea mai bun solu ie rug s specifica cererea dumneavoastr cu urm toarele informa ii descriere problemei captur de ecran sau nregistrare video erorii momentul care ap rut problema id ul u huawei app gallery hms core deschide apoi o captur de ecran modelul telefonului dvs num rul sn al dispozitivului dumneavoastr versiunea app gallery huawei app gallery me about despre versiunea hms co huawei app gallery hms core deschide settings about aplica ie conex versiunea aplica iei aferente jurnalul galeriei de aplica ii dac ave ntreb ri suplimentare rug s spunde la acest mesaj de mail vom fi bucuro s ajut cu deosebit considera ie andrea aspiegel se uma empresa constitu da segundo as leis da irlanda com sede em dublin irlanda appgallery probleme sugestii descriere nu merge sa instalez stumble guys informa ii contact trimis de pe telefonul meu huawei,Suggestion,AppGallery-Use,Others,Others,none,none,0.0
informations we hope you re doing well in order to give you the best solution could you please clarify your request with following information description of the issue screenshot or record video of error when issue happened your huawei id app gallery hms core open then take screenshot your phone model sn number of your device app gallery version huawei app gallery me about hms core version huawei app gallery hms core open settings about related app related app version the log of app gallery if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts with kind regards ian appgallery problems and suggestions description haiii buba contact information beyekeita sent from my phone,Others,none,none,Others,none,none,1.0
thought i was doing a quiz then realised it was going to take monthly money which i've just cancelled thankyou mrs susan pugh 16 hillrise avenue ryde isle of wight po333tt don know what this payment is for so can you cancel it for me thanks sue hillrise avenue ryde isle of wight po tt get outlook for android,Suggestion,Payment,Subscription cancellation,Suggestion,Payment,Subscription cancellation,1.0
problems and suggestions for choosing we hope that you are doing well am glad to assist you with your inquiry and will do my best to help you with your problem perform the following to troubleshoot clear the cache data of google play store and google play services note this action will clear your google account data it is recommended that you back up the data before doing so open settings search for apps go to more show system processes and touch google play store then go to storage clear data repeat the steps for google play services check whether your phone has good network connection it is recommended that you download the app in good network environment check whether digital balance student mode is enabled if yes open settings search for digital balance or student mode disable it and try again restart the device please do not hesitate to contact us if we can be your further assistance with kind regards ian appgallery problems and suggestions am finding it very difficult to access my google play store up sent from my honor phone,Suggestion,General,Others,Suggestion,none,Subscription cancellation,0.33
pagamenti gentile grazie per la vostra pazienza le confermiamo che sono state rilevate alcune attivit sospette la informiamo che abbiamo rimborsato euro ricever il denaro sul suo conto corrente entro giorni lavorativi la preghiamo di contattare la sua banca per ulteriore assistenza ci dispiace molto che abbia dovuto affrontare questa spiacevole situazione per ulteriori domande non esiti rispondere questa mail saremo lieti di aiutarla risolvere suoi dubbi inoltre apprezzeremmo molto il suo feedback in merito al nostro scambio di mail in quanto abbiamo bisogno del suo contributo per continuare migliorare il nostro servizio pertanto vi invitiamo compilare il sondaggio che presto ricever all indirizzo mail dal quale ci ha contatto cordiali saluti il tuo team ad company se una societ costituita secondo le leggi irlandesi con sede se il fornitore di servizi mobili company per proprietari di dispositivi company honor in altri paesi pagamenti le confermo che il numero di telefono mi sconosciuto prego procedere con il supporto il rimborso grazie ca il ago ha scritto gentile grazie per averci contattato il numero in cause un numero di telefono il quale connesso all account il quale ha fatto il pagamento risultato sulla sua carta nel caso non riconoscesse il numero di telefono allora ci informi in modo da poter chiedere supporto ci scusiamo per disagi che questo processo pu causare in caso di ulteriori domande non esiti contattarci rispondendo questa mail cordiali saluti il tuo team ad company se una societ costituita secondo le leggi irlandesi con sede se il fornitore di servizi mobili company per proprietari di dispositivi company honor in altri paesi pagamenti buon giorno la ringrazio ma nn mi aiuto che numero una carta di credito ci deve essere un errore ca il ago ha scritto gentile ms ca grazie per aver contattato ti contattiamo in merito alla seguente richiesta da parte tua riguardante pagamenti sconosciuti questi addebiti sembrano essere legati agli acquisti app effettuati dall account collegato sul gioco knights farm se dovessi avere ulteriori domande contattaci rispondendo questa mail saremo lieti di aiutarti cordiali saluti il tuo team ad company se una societ costituita secondo le leggi irlandesi con sede se il fornitore di servizi mobili company per proprietari di dispositivi company honor in altri paesi,Problem/Fault,Payment issue,Risk Control,Problem/Fault,Payment issue,Risk Control,1.0
unreceived huawei points again here is the information you requested my huawei id your service country turkey the name of the game app world of tanks blitz the name of the campaign you participated in app gallery game festival campaign cashback how many huawei points coupon was meant to receive about tl my discord account contact information icebreaker nderen nderildi eyl per embe kime konu unreceived we hope you re doing well this email is in regards to your concern about world of tanks blitz cashback to build better game experience we build discord channel to update you the latest game campaign discount activities and provide you direct services we recommend you to use our discord channel please go to huawei app gallery campaign click any valid campaign on the list find discord icon in the page click the link and join if you have any difficulties using discord or you prefer us to handling the case will you please provide us following information for further investigation your huawei id your service country appgallery me settings country the name of the game app the name of the campaign you participated in outline how many huawei points coupon you were meant to receive your discord account contact information if applicable if you have any further questions please feel free to reply to this email thread and we will be happy to walk you through your doubts we would very much appreciate your feedback on our email exchange as we need your opinion to continue to improve our service therefore we invite you to fill out the survey that will soon be sent to the email address you used to contact us sincerely unreceived have recently made an in game purchase world of tanks blitz but haven received because of that purchase my huawei account has the the same mail with this one please transfer the relevant amount of huawei points into my account best regards,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,1.0
programme vip cher client nous vous remercions avoir signal ce probl me si vous avez j suivi les tapes que nous vous avons conseill es appgallery moi mon compte paiement et achat coupon demander un autre coupon et que vous avez pas trouv le coupon nous le rifierons avec notre quipe interne et vous pondrons s que possible cordialement stela aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays programme vip bonjour et merci pour vos ponses je me suis rendu sur mon compte je ai encore rien re je ne sais pas il a un lai ou si devait tre imm diat au moment j ai re votre mail ai bien suivi les instructions je ne pense pas avoir regard au mauvais endroit dans le doute juste pour savoir si je dois attendre s il aurait un quelconque probl me merci le mer ao a crit cher client nous esp rons que vous allez bien nous vous apportons la ponse concernant votre probl me des contr les internes nous pouvons vous informer que votre paiement cash en ao utd tait de euro le ao dans ce cas vous avez droit au coupon du er seuil de euro de nos compenses vip notre quipe de campagne vous enverra le coupon correspondant directement sur votre compte afin de changer veuillez suivre le guide ci dessous galerie applications moi mon compte paiement et achat coupon demander un autre coupon en outre tous vos achats effectu pendant les autres jours du mois ao peuvent encore tre pris en compte pour clamer autres coupons vip vous pouvez continuer vos achats dans le jeu si vous avez atteint le niveau de penses sup rieur notre quipe de campagne vous distribuera manuellement un autre coupon de compense la fin de ce mois partir de tembre toutes les compenses pourront tre clam es automatiquement sur notre page de campagne vip nous vous informons galement que vous pouvez trouver notre quipe de campagne sur discord sous le nom de kiwi merci de votre confiance cordialement stela aspiegel se est une soci de droit irlandais dont le si ge est en aspiegel se est le fournisseur de services mobiles huawei aux propri taires appareils huawei et honor en au en en et dans autres pays,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,Problem/Fault,Coupon/Gifts/Points Issues,Can't use or acquire,1.0
